"P load at outlet","Ann. min discharge","Crop production","NSWRM costs","linE","pond_share_con","hedge_share_con","grassslope_share_con","buffer_share_con","lowtillcc_share_con","lu_share","pond_moran","hedge_moran","grassslope_moran","buffer_moran","lowtillcc_moran","pond_channel_frac","grassslope_channel_frac","buffer_channel_frac","lowtillcc_channel_frac"
-5605,0.14565,58950.585,-558536.4555,6.72727272727273,20.7962283918282,35.4663606860349,12.4083078355418,13.0981225626585,91.5924675207566,0.495038544524465,0.000115852321718851,0.000988515019901323,0.000635581503411349,0.000180768438350486,0.00185247906635729,3.96872803166607,19.9481955036138,10.853160200418,0.0455500546341082
-6875,0.1414,59078.776,-3720.67182,0,0,0,0,0,1.11712604860695,0,0,0,0,0,0.000202270898896479,0,0,0,54.8122150672201
-5759,0.14557,58979.792,-273200.07189,7.48031496062992,20.7962283918282,0,10.90726299133,79.7379533209612,84.9700498491339,0.490709863725001,0.000115852321718851,0,0.000309881506414338,0.0023503772077765,0.00182633006797086,3.96872803166607,40.5653317357822,0.902509346119347,0.0685574383567511
-5804,0.1455,59021.366,-285561.93769,4.59770114942529,33.8846067499813,0,9.01797652375824,37.7910420942397,85.9888958338794,0.288673494777878,0.000103991031531721,0,0.000230136084971383,0.00100259974498122,0.00191005382267579,2.90681318462898,49.0638604355477,1.31919645643113,0.0534209778976705
-6743,0.14162,59037.669,3022.2101,275,0,0,4.6650877083765,15.4415501281666,0.362408556293344,24.0177279849561,0,0,0.000225809441971602,0.000245191110177947,6.85203261786295e-05,0,0.074249453267845,14.3472089642131,11.5693796460646
-5567,0.14587,58921.862,-568902.66412,6.8421052631579,27.3636159545012,35.4663606860349,15.3940628318855,11.8920508623521,94.5564705546535,0.516127098927099,0.000143327578229331,0.000988515019901323,0.0007514516761338,0.000175537506782653,0.0015449217879268,3.01621593830334,14.8499809194539,22.1650679112538,0.0443422026027972
-5715,0.14409,58671.526,-88742.1636699999,41.2280701754386,20.7962283918282,0,78.9347141939926,89.7191564868029,39.1770602720519,3.31626883638201,0.000115852321718851,0,0.000129324363824092,0.00299649856843766,0.0041457464951587,3.96872803166607,2.55342169867712,0.80396134829562,0.711835624578498
-6039,0.14244,58606.672,42512.40469,445.454545454545,0,0,89.0900981846935,96.6751783523361,3.51629584314388,29.9151519499443,0,0,0.000494522921606952,0.00312433096212098,0.000449845833167994,0,1.83502824949735,0.74457818735983,4.31770571470742
-6141,0.1423,58855.773,-5237.49665,87.2340425531915,30.6802364738457,0,37.7161350148713,37.7910420942397,6.16264689304825,9.19496558763128,0.000141529743844225,0,0.000766117315551065,0.00100259974498122,0.00130575358660328,2.40885633445534,7.06448743259057,1.31919645643113,2.09550189220874
-5757,0.14383,58568.412,-65066.22064,53.6842105263158,37.0246202200105,0,89.0085548071661,99.0080072548199,33.0586225052533,4.36160499444006,0.000172536428368322,0,0.000492706116878865,0.00328465168344262,0.003546231952249,1.95675683159512,1.83670937331344,0.728534348049554,0.586306067187201
-5870,0.14391,58657.764,-58994.18947,52.1978021978022,20.7962283918282,0,89.0900981846935,88.2359753717955,31.9032318989572,4.4090401758391,0.000115852321718851,0,0.000494522921606952,0.00286277773275055,0.00262641484613014,3.96872803166607,1.83502824949735,0.834494589552981,1.95811601814064
-6760,0.1404,59087.492,-14310.00402,10.2564102564103,0,0,2.86745391581966,6.09338896110642,4.93270464087285,1.17482811056762,0,0,6.20827548998376e-05,0.000370979474841412,0.00153066534766242,0,154.303,6.88440451314895,6.23020400320534
-6231,0.14427,59160.67,-229709.15125,1.26582278481013,27.3636159545012,0,0,3.57673291649938,67.2431357895619,0.0184255942590422,0.000143327578229331,0,0,0.000359810388137002,0.00298504162213441,3.01621593830334,0,14.6956257506182,0.0608318935228718
-6304,0.14202,58914.281,-26361.38552,67.1875,30.6802364738457,0.974130348862453,0,91.5302644471709,7.22850757385532,4.28654490651994,0.000141529743844225,8.66030022111282e-05,0,0.0029166000996191,0.0019360361742584,2.40885633445534,0,0.786234460779164,0.943284569088416
-6029,0.14211,58606.78,45676.71311,550,0,0,89.0900981846935,99.0080072548199,2.65562942142791,36.2334948012018,0,0,0.000494522921606952,0.00328465168344262,0.00076783317832211,0,1.83502824949735,0.728534348049554,7.29863541625456
-6736,0.14161,59036.823,3429.28181,240,0,0,4.6650877083765,19.445949626169,0.393665999088107,24.5990602621894,0,0,0.000225809441971602,0.000412504667690153,5.76148979702494e-05,0,0.074249453267845,11.7482046468482,10.6507602496843
-5607,0.14561,58954.327,-558818.3679,6.70289855072464,20.7962283918282,35.4663606860349,12.4083078355418,13.0981225626585,91.6771112895976,0.494583761966716,0.000115852321718851,0.000988515019901323,0.000635581503411349,0.000180768438350486,0.00177714334335534,3.96872803166607,19.9481955036138,10.853160200418,0.0455079991172959
-5638,0.14521,58971.122,-395580.50025,5.26315789473684,20.7962283918282,15.3684640477397,10.7825321002716,17.9499939636754,86.1135051100684,0.359533572996306,0.000115852321718851,0.000790486519226828,0.000312593260665542,0.000332958071804363,0.00309414059440017,3.96872803166607,17.4399526367221,7.01330087786185,0.159621675752495
-5971,0.14484,59168.317,-272443.48944,0.62111801242236,30.6802364738457,0,0,0,79.7094612605785,0,0.000141529743844225,0,0,0,0.00244404709514528,2.40885633445534,0,0,0.0548545454331046
-5634,0.14571,58951.157,-583717.20286,7.39219712525667,33.9489635560877,42.103034663579,10.534259647271,17.9499939636754,83.782620151172,0.586560477553222,9.30992342868705e-05,0.000534825818676846,0.000299084003500779,0.000332958071804363,0.00218018015676673,2.43113679848345,17.8509791318261,7.01330087786185,0.103072191511403
-5222,0.14585,58619.38,-503248.92403,22.3463687150838,33.8846067499813,29.4088974677273,85.2238493937674,96.1028505490248,99.5801310100417,1.63364669767191,0.000103991031531721,0.000635169914159601,0.000132372978362883,0.00307165610038282,0.00144620199274253,2.90681318462898,2.36499070900402,0.749012424179348,0.491700159262428
-5589,0.14441,58589.639,-94974.4271799999,41.1764705882353,20.7962283918282,0,78.9347141939926,95.8235652498617,41.2727713085173,3.20124010454874,0.000115852321718851,0,0.000129324363824092,0.0030661356860562,0.00423289284663111,3.96872803166607,2.55342169867712,0.75119547965655,0.623537465196844
-5610,0.14562,58942.597,-554110.39761,6.82656826568266,20.7962283918282,35.4663606860349,12.4083078355418,13.0981225626585,90.263550378701,0.50228993569874,0.000115852321718851,0.000988515019901323,0.000635581503411349,0.000180768438350486,0.00193787772883427,3.96872803166607,19.9481955036138,10.853160200418,0.0462206713799693
-6672,0.1418,59146.541,-80188.0891,4.72972972972973,0,0.974130348862453,0,12.514424008288,22.4369574831825,0.22310860883558,0,8.66030022111282e-05,0,0.000579431376743382,0.00127962451483342,0,0,5.77567444782214,0.434857758439692
-5872,0.14393,58657.764,-60484.00323,52.1978021978022,27.3636159545012,0,89.0085548071661,88.2359753717955,31.9032318989572,4.40584298475071,0.000143327578229331,0,0.000492706116878865,0.00286277773275055,0.00262641484613014,3.01621593830334,1.83670937331344,0.834494589552981,1.95811601814064
-5640,0.14523,58966.087,-411931.11149,6.5173116089613,27.3636159545012,17.526031084218,12.2086492101647,17.9499939636754,86.093774191306,0.398508997770246,0.000143327578229331,0.00103728912047595,0.000353781898712754,0.000332958071804363,0.00309824513597697,3.01621593830334,15.4027563488439,7.01330087786185,0.15965825775098
-5943,0.14567,59060.517,-293689.48871,0.572519083969466,20.7962283918282,0,2.09992780400599,0,87.0581980558107,0.0315561869020777,0.000115852321718851,0,0.000113201988499082,0,0.00189545716113598,3.96872803166607,0,0,0.0462887243066902
-6421,0.1421,58988.982,-17806.55979,40.5405405405405,20.7962283918282,0,8.80501227889396,19.445949626169,5.93449443438644,2.98359705470014,0.000115852321718851,0,0.00027607150733111,0.000412504667690153,0.00138431044774934,3.96872803166607,0.0505911940128405,11.7482046468482,0.706520533652395
-5867,0.14231,58723.289,37052.31183,581.25,0,0,81.8021681098122,89.7191564868029,3.8272483618443,26.52159456913,0,0,0.00013514189248037,0.00299649856843766,0.000459862278928304,0,2.6292405278962,0.80396134829562,85.6464193695872
-6673,0.1417,59147.372,-79353.91141,4.82758620689655,0,0.974130348862453,0,12.514424008288,22.1864969019357,0.225621571335311,0,8.66030022111282e-05,0,0.000579431376743382,0.00116516370928263,0,0,5.77567444782214,0.226475012561263
-5871,0.14385,58662.036,-62150.64702,50.2673796791444,27.3636159545012,0,89.0085548071661,87.4844529545703,32.3106723313852,4.34533814668189,0.000143327578229331,0,0.000492706116878865,0.00279380204669248,0.00254799208897212,3.01621593830334,1.83670937331344,0.863961197386389,1.93342400217165
-5385,0.14683,58591.264,-877493.09397,22.3300970873786,20.7962283918282,81.922278321764,49.2952017074306,95.0698669481746,94.5341347071241,1.61024100104754,0.000115852321718851,0.00188568085397694,0.000751248166740062,0.00300071003740105,0.00180557936613757,3.96872803166607,5.82579473951866,0.757150834128233,0.251176751703353
-5799,0.14357,59037.315,-235280.07085,14.0625,30.6802364738457,9.14194838594753,48.051405034393,19.445949626169,55.9336100329803,1.34065915965778,0.000141529743844225,0.000276953136108681,0.000604817811636081,0.000412504667690153,0.00293459012759961,2.40885633445534,4.47598931831762,11.7482046468482,0.736397323228211
-6350,0.14251,58918.358,-37516.85997,42.8571428571429,27.3636159545012,0,0,91.5302644471709,12.9087645113241,2.39709319231739,0.000143327578229331,0,0,0.0029166000996191,0.00196003009668321,3.01621593830334,0,0.786234460779164,0.324805845754003
-5597,0.14632,58907.186,-498730.17467,5.62613430127042,27.3636159545012,26.4047113409522,10.7825321002716,19.4815358655949,92.7620712954776,0.4220589057513,0.000143327578229331,0.0004358124561464,0.000312593260665542,0.000366944320648486,0.00131214154524418,3.01621593830334,17.4399526367221,6.46194988380681,0.055971642512115
-5918,0.1449,59065.31,-287609.44623,3.01204819277108,33.8846067499813,1.87331956513268,4.6650877083765,15.4415501281666,81.1431942573352,0.157057978544143,0.000103991031531721,8.58942705809225e-05,0.000225809441971602,0.000245191110177947,0.00219633023660044,2.90681318462898,0.074249453267845,14.3472089642131,0.0713612538387025
-5960,0.14491,58966.802,-208394.36167,6.47668393782383,27.3636159545012,0,24.9864481522193,12.514424008288,64.5218619686453,0.570694495275846,0.000143327578229331,0,0.000727768413315615,0.000579431376743382,0.00282802505378386,3.01621593830334,9.90630397183629,5.77567444782214,0.0902845760640464
-6241,0.14346,59208.825,-194082.00127,2.06489675516224,30.6802364738457,0,0,8.52350095598537,56.5098374948836,0.0522300506916008,0.000141529743844225,0,0,0.000592671191901554,0.00301928672506584,2.40885633445534,0,6.77635439535554,0.0734605125155859
-6683,0.14213,59035.676,-30279.12717,5.88235294117647,33.9489635560877,0,0,0,6.77894857326573,0,9.30992342868705e-05,0,0,0,0.00120513730407522,2.43113679848345,0,0,0.0754412875256679
-6321,0.14219,58923.818,-10307.23691,108.108108108108,20.7962283918282,0,8.80501227889396,78.1932859224487,5.93449443438644,6.10629907451789,0.000115852321718851,0,0.00027607150733111,0.00207782757574068,0.00138431044774934,3.96872803166607,0.0505911940128405,0.920337945433949,0.706520533652395
-6180,0.14499,59041.277,-226643.99269,0.987654320987654,43.1055900621118,0,0,0,65.1124621390044,0,0.000187798002982894,0,0,0,0.00246308302548316,1.91470698934065,0,0,0.0628224942217979
-5591,0.1456,58945.822,-555525.52532,7.15596330275229,20.7962283918282,35.4663606860349,12.4083078355418,20.323954101472,90.9297773877392,0.525880107215782,0.000115852321718851,0.000988515019901323,0.000635581503411349,0.000407848772044727,0.00211909308419169,3.96872803166607,19.9481955036138,3.8149024060893,0.0458820203842905
-5533,0.1452,58934.476,-334853.5145,9.10931174089069,27.3636159545012,9.14194838594753,48.051405034393,19.445949626169,85.8373279404847,0.877736687530872,0.000143327578229331,0.000276953136108681,0.000604817811636081,0.000412504667690153,0.00218647444037002,3.01621593830334,4.47598931831762,11.7482046468482,0.065353744797448
-5674,0.14502,58988.544,-516234.65298,10.2822580645161,30.6802364738457,33.5776980199398,35.3190793477645,6.08061441362019,85.0232669070985,0.837364996707124,0.000141529743844225,0.000690408382352435,0.000656023596505292,0.000648232115357748,0.002701994745819,2.40885633445534,7.00820505923176,7.13021510775588,0.0516708743274193
-5755,0.1447,59070.603,-259702.18601,9.05172413793103,30.6802364738457,0,0,91.5302644471709,79.2462538049051,0.398580345727789,0.000141529743844225,0,0,0.0029166000996191,0.00235046358246974,2.40885633445534,0,0.786234460779164,0.30167915043256
-6607,0.14056,58991.115,104.44497,117.142857142857,0,0,9.46925259027519,89.6184340931616,4.73304223779272,8.40727360693682,0,0,0.000179403801421997,0.00294563731779865,0.00115591837984513,0,0,0.803007203158519,6.49302386418751
-6106,0.1437,58960.646,-104413.61907,9.66183574879227,27.3636159545012,0,17.7899105866087,17.9499939636754,32.5835747959136,0.897160482704931,0.000143327578229331,0,0.000288580425314356,0.000332958071804363,0.00259231138147575,3.01621593830334,18.2796548890221,7.01330087786185,0.102314851539938
-5704,0.14411,58679.924,-92668.1411099999,42.6086956521739,27.3636159545012,0,78.8531708164652,95.8235652498617,40.1082891092705,3.28854379667252,0.000143327578229331,0,0.000128245924820148,0.0030661356860562,0.00308058438156618,3.01621593830334,2.55606223459224,0.75119547965655,2.41976992315209
-5269,0.14573,58648.054,-315074.50017,24.8351648351648,20.7962283918282,11.2548429924126,86.9282695168443,99.4002981663611,83.8727130875933,1.82676115129572,0.000115852321718851,0.000570794723684726,0.000150953904769685,0.00331868221191419,0.00295693273156947,3.96872803166607,2.31861985890288,0.724165122118625,0.697149009948709
-5893,0.14499,59008.247,-213953.22163,4.25,27.3636159545012,0,8.80501227889396,21.7787785286529,64.4077263982054,0.295178274862707,0.000143327578229331,0,0.00027607150733111,0.000510783178142841,0.00271259593295078,3.01621593830334,0.0505911940128405,9.36584145653659,0.0635098846868877
-5726,0.14442,58985.103,-267045.42566,11.2860892388451,27.3636159545012,9.14194838594753,42.5831299239851,19.445949626169,64.9150174882748,1.04952512188016,0.000143327578229331,0.000276953136108681,0.000640708334662113,0.000412504667690153,0.00278002221561666,3.01621593830334,5.0507695429629,11.7482046468482,0.295740700061373
-6818,0.14255,59076.013,-67517.59374,0,0,0,0,0,20.2720547135532,0,0,0,0,0,0.00271568784124809,0,0,0,0.0180465485512132
-6693,0.1416,59060.97,-7871.98099,166.666666666667,37.2476240365187,0,4.10745960229949,0,0.403262964270944,11.6083404847111,0.000106524037381912,0,0.000160358812688371,0,0.00052920000250385,1.98413412625065,0,0,6.54102791734137
-5684,0.14654,58862.051,-655645.02443,7.9136690647482,43.1055900621118,47.3112346290657,19.0325179305302,0,93.9273339275891,0.613449961838165,0.000187798002982894,0.00134797809732363,0.000657040350125663,0,0.00180136903599008,1.91470698934065,13.0052866087339,0,0.0429035165796288
-5387,0.14684,58590.182,-877042.83522,22.4171539961014,20.7962283918282,81.922278321764,49.2952017074306,95.0698669481746,94.3989452030312,1.61250977407209,0.000115852321718851,0.00188568085397694,0.000751248166740062,0.00300071003740105,0.00180869026846464,3.96872803166607,5.82579473951866,0.757150834128233,0.251536463990703
-5899,0.14326,58655.601,-18192.7036899999,89.3805309734513,0,0,96.395217781957,93.8215409754139,22.440733182847,6.60338222258216,0,0,0.000463341306180503,0.0029164079712814,0.00171637650377313,0,2.09090882970694,0.770390661061748,23.6837636342775
-5528,0.14508,58934.842,-341709.96397,9.14396887159533,49.6265808575919,9.14194838594753,48.051405034393,21.8814662372921,86.4740188852934,0.880882276136394,0.000184118997680273,0.000276953136108681,0.000604817811636081,0.000552502971628659,0.00185379037926417,1.9847472857229,4.47598931831762,9.32188842394634,0.0766238325714581
-6082,0.14192,58720.176,49020.09907,4800,0,0,78.9347141939926,95.8235652498617,0.0653063497280082,95.4342509730322,0,0,0.000129324363824092,0.0030661356860562,0.000144433141827138,0,2.55342169867712,0.75119547965655,64.2026723619139
-6483,0.14259,59029.383,-69837.78486,10.6060606060606,0,0,8.80501227889396,21.7787785286529,23.0626642427834,0.820069203935112,0,0,0.00027607150733111,0.000510783178142841,0.00216839615752475,0,0.0505911940128405,9.36584145653659,0.109137905699005
-5413,0.1464,58799.957,-356723.23435,8.48708487084871,20.7962283918282,9.14194838594753,51.4604682797562,19.445949626169,93.3502523428375,0.854678579986442,0.000115852321718851,0.000276953136108681,0.000533495036139314,0.000412504667690153,0.00153056234240153,3.96872803166607,4.17947179366622,11.7482046468482,0.0600940081416686
-5250,0.14656,58593.571,-480454.01782,23.8476953907816,20.7962283918282,29.4088974677273,85.2238493937674,96.1028505490248,93.7220487112243,1.73401972196737,0.000115852321718851,0.000635169914159601,0.000132372978362883,0.00307165610038282,0.00118911016479533,3.96872803166607,2.36499070900402,0.749012424179348,0.586011059852233
-6146,0.1436,59158.027,-202980.18302,6.40243902439024,30.6802364738457,2.15756703647831,12.1247457576723,15.4415501281666,56.3596264213554,0.40158293810426,0.000141529743844225,0.000512821514934117,0.00031169564851319,0.000245191110177947,0.00306032086005182,2.40885633445534,0.0285680391751155,14.3472089642131,0.173118341211119
-5233,0.14647,58463.854,-998675.319219999,31.2883435582822,56.1939684202649,100,88.3138936869853,94.1150046184902,94.3725328158704,2.25853184330769,0.000179281964661061,0.00265455149871493,0.000283833775015255,0.0030916120976016,0.00183107572295379,1.75278992435945,2.06669892856857,0.766410566619732,0.581971845599879
-5703,0.14366,58715.88,-85147.0275799998,43.9461883408072,30.6802364738457,0,78.8119902958178,95.8235652498617,37.6241863795865,3.49666494173116,0.000141529743844225,0,0.000138937211905434,0.0030661356860562,0.0028324601674673,2.40885633445534,2.72899561166786,0.75119547965655,1.66037422793806
-6021,0.14316,58677.114,-8568.70873999994,99.0196078431373,0,0,92.6204172501038,99.0080072548199,19.3617980943619,7.43504477019069,0,0,0.000454371557672697,0.00328465168344262,0.00220719573730707,0,1.97060469904552,0.728534348049554,0.748333540072895
-5345,0.14523,58685.756,-239336.41526,23.2876712328767,27.3636159545012,1.87331956513268,89.0085548071661,99.0080072548199,81.3796009669867,1.83464470950845,0.000143327578229331,8.58942705809225e-05,0.000492706116878865,0.00328465168344262,0.00314666126726994,3.01621593830334,1.83670937331344,0.728534348049554,0.484831004262358
-6574,0.14271,59024.854,-53905.45874,1.78571428571429,20.7962283918282,0,0,0,14.7685705623511,0,0.000115852321718851,0,0,0,0.00199649167867183,3.96872803166607,0,0,0.178605931846269
-5871,0.14314,58656.502,-27102.96431,78.1954887218045,0,0,100,88.6264413479815,25.3433271673138,5.99349469517976,0,0,0.000470485766170274,0.00288122819350743,0.00164746542454771,0,1.82518229460611,0.813873748285377,20.9712409492905
-6681,0.14212,59035.853,-30517.77018,5.76923076923077,33.9489635560877,0,0,0,6.85060077364414,0,9.30992342868705e-05,0,0,0,0.00117729048273917,2.43113679848345,0,0,0.0746522276418412
-5269,0.14573,58648.033,-314947.82832,24.8898678414097,20.7962283918282,11.2548429924126,86.9282695168443,99.4002981663611,83.8402333152324,1.82745587930248,0.000115852321718851,0.000570794723684726,0.000150953904769685,0.00331868221191419,0.00294443366664057,3.96872803166607,2.31861985890288,0.724165122118625,0.697419086023756
-6573,0.14275,59022.791,-61783.56154,4.46428571428571,56.1939684202649,0,0,0,14.7229674064411,0,0.000179281964661061,0,0,0,0.00197825056232772,1.75278992435945,0,0,0.179159148730582
-5731,0.14575,58977.922,-397999.6258,3.88170055452865,20.7962283918282,14.4044580580157,5.38500348900846,21.8681301712351,88.4855528561485,0.27828163325845,0.000115852321718851,0.000310559777907705,0.000389703720511535,0.000659091366953181,0.00221877321294041,3.96872803166607,0.0131490905075282,4.65921163703592,0.0567853960603598
-6128,0.14237,58740.921,12939.3031,133.333333333333,33.9489635560877,0,84.8761936264968,24.245529610278,6.72343302013007,15.0786407553333,9.30992342868705e-05,0,0.000295949531666199,0.000638321435729329,0.00126147628001434,2.43113679848345,1.92613311146848,4.28181059149808,0.07606420810712
-5323,0.14658,58605.379,-267883.24046,18.3431952662722,20.7962283918282,0,85.0395033807609,88.2359753717955,93.3428969637292,1.49702101124029,0.000115852321718851,0,0.000301972013483656,0.00286277773275055,0.00180458723704016,3.96872803166607,1.92243416788804,0.834494589552981,0.254382257817102
-5711,0.14587,58964.324,-316166.84026,3.53817504655493,33.9489635560877,1.87331956513268,12.1247457576723,15.4415501281666,90.6607257720667,0.247851904981566,9.30992342868705e-05,8.58942705809225e-05,0.00031169564851319,0.000245191110177947,0.00192114336429489,2.43113679848345,0.0285680391751155,14.3472089642131,0.0484578796590321
-5768,0.14405,58995.686,-246565.11743,16.7613636363636,30.6802364738457,9.14194838594753,48.051405034393,41.367775010739,60.0938836172839,1.37210857773965,0.000141529743844225,0.000276953136108681,0.000604817811636081,0.00125688773573793,0.00278341136230656,2.40885633445534,4.47598931831762,1.20513633625736,0.397826552117707
-5593,0.14645,58848.801,-626197.23743,7.35294117647059,27.3636159545012,42.8534549462539,13.5650233173548,17.9499939636754,95.6989486328987,0.560330873109846,0.000143327578229331,0.000519345441326416,0.000244268537358658,0.000332958071804363,0.00179504513107846,3.01621593830334,19.6420717889635,7.01330087786185,0.0480006412756723
-5708,0.14445,58906.954,-233908.01273,9.15492957746479,30.6802364738457,1.87331956513268,56.5853617744047,0,71.49504663833,1.04303882583094,0.000141529743844225,8.58942705809225e-05,0.000672956242467004,0,0.00248103053272029,2.40885633445534,5.15721673498167,0,0.0642507574968702
-6629,0.1416,58998.869,9273.89342,800,0,0,16.2646703281898,15.4415501281666,0.113974328000183,70.0332060636715,0,0,0.000385362080917829,0.000245191110177947,0.000107488953173676,0,0.0273879565646594,14.3472089642131,36.7876016319493
-6519,0.14248,59109.164,-72342.04467,3.7037037037037,30.6802364738457,0,1.50485441403706,0,19.8422003659892,0.0991307916821359,0.000141529743844225,0,7.65638050681814e-05,0,0.00258785334800107,2.40885633445534,27.3320998777461,0,0.231507132226147
-5638,0.1458,58963.051,-313249.09125,2.63620386643234,20.7962283918282,0,8.80501227889396,19.445949626169,94.4745328863064,0.192911030017294,0.000115852321718851,0,0.00027607150733111,0.000412504667690153,0.00150275783459916,3.96872803166607,0.0505911940128405,11.7482046468482,0.0443806605509833
-5749,0.14593,58987.996,-314443.81483,0.710479573712256,20.7962283918282,0,4.13992457051746,5.16898901388916,93.7021025593409,0.0768730926356633,0.000115852321718851,0,0.00012208060049734,5.86518340111514e-05,0.00145541389806622,3.96872803166607,222.777,73.643,0.04430254509943
-5602,0.1458,58939.624,-338314.74934,2.99295774647887,20.7962283918282,3.72948686547058,11.4761339742083,19.445949626169,94.2817005475985,0.257739466893997,0.000115852321718851,9.67390807174865e-05,0.000268002080552364,0.000412504667690153,0.00172464572174711,3.96872803166607,16.7472402809804,11.7482046468482,0.0442508129935243
-6324,0.14194,58760.448,37582.00003,1200,0,0,63.7344562582405,99.7439475317047,1.49740138595392,44.0663894383742,0,0,0.000257668016587232,0.00333670584587942,0.000533412688581309,0,2.86372929457624,0.721580009288841,0
-5826,0.14518,59051.724,-302114.02266,4.12573673870334,27.3636159545012,2.15756703647831,12.1247457576723,15.4415501281666,86.2898771006476,0.262666605026077,0.000143327578229331,0.000512821514934117,0.00031169564851319,0.000245191110177947,0.002056771807035,3.01621593830334,0.0285680391751155,14.3472089642131,0.0557324821376462
-6214,0.14337,58990.181,-94507.93476,11.5606936416185,33.9489635560877,0,16.2646703281898,16.6476218284729,28.9552125387063,0.925515777914451,9.30992342868705e-05,0,0.000385362080917829,0.000249447986042678,0.0029964049833035,2.43113679848345,0.0273879565646594,10.782211400624,0.144804399868764
-6116,0.14203,58679.369,46228.05581,1414.28571428571,0,0,89.0900981846935,99.0080072548199,2.49008961526481,37.7333630107495,0,0,0.000494522921606952,0.00328465168344262,0.000282363500418636,0,1.83502824949735,0.728534348049554,38.9756380897882
-5970,0.14534,59085.514,-283173.56134,0.618556701030928,27.3636159545012,0,0,0,83.1575877886835,0,0.000143327578229331,0,0,0,0.00299243222503567,3.01621593830334,0,0,0.0525800035864161
-6238,0.14502,59014.904,-183140.53531,4.67289719626168,33.9489635560877,0,4.17816893490932,15.6976025964619,53.7766998297778,0.202390608187659,9.30992342868705e-05,0,0.000193580784995952,0.000252739385730217,0.00332233420214751,2.43113679848345,2.30442029043521,11.4347510563616,0.0760650484213906
-5656,0.14609,58912.527,-292870.45011,3.42205323193916,20.7962283918282,0,16.2646703281898,15.4415501281666,89.152134939036,0.297870156674711,0.000115852321718851,0,0.000385362080917829,0.000245191110177947,0.00162245134175185,3.96872803166607,0.0273879565646594,14.3472089642131,0.0515255288830488
-5826,0.14344,59041.308,-235753.0136,13.8364779874214,30.6802364738457,9.14194838594753,46.6239499292442,19.445949626169,55.8751904135197,1.30949156228237,0.000141529743844225,0.000276953136108681,0.00063897377459163,0.000412504667690153,0.00292098606197065,2.40885633445534,4.90309250231474,11.7482046468482,1.04647122377555
-5424,0.14641,58807.475,-346045.8633,8.09248554913295,30.4572326573374,9.14194838594753,44.0879471714873,19.445949626169,88.5477187479204,0.793478738831376,0.000169908700992622,0.000276953136108681,0.000677321700426358,0.000412504667690153,0.00166112951173859,2.37868552825553,4.87837582520041,11.7482046468482,0.133529283417337
-5947,0.14331,58793.879,-72415.6114700001,51.6129032258064,20.7962283918282,2.23758774444587,62.565475819917,68.1852702448502,26.5753346846455,3.87240853755747,0.000115852321718851,0.000173483492587449,0.000402966940526313,0.00232878667391105,0.00425655423272597,3.96872803166607,2.91723553715081,1.05542220268652,0.649353965289746
-5973,0.14254,58696.505,11244.38993,153.030303030303,30.6802364738457,0,88.9673742865187,99.0080072548199,10.7057657224834,12.337234743165,0.000141529743844225,0,0.00049207615323543,0.00328465168344262,0.0012215300942735,2.40885633445534,2.05151867102218,0.728534348049554,4.72855825799612
-5250,0.14664,58572.149,-482725.01158,23.7051792828685,20.7962283918282,29.4088974677273,85.2238493937674,96.1028505490248,94.3835174874807,1.72207688115032,0.000115852321718851,0.000635169914159601,0.000132372978362883,0.00307165610038282,0.00191975380799922,3.96872803166607,2.36499070900402,0.749012424179348,0.581904113756645
-5575,0.1462,58857.859,-561565.50934,8.19672131147541,20.7962283918282,35.4663606860349,15.839745334903,24.0021814996476,93.2858278409023,0.573796864146033,0.000115852321718851,0.000988515019901323,0.000632940669355744,0.000663222964765494,0.00144874213234198,3.96872803166607,14.4321473920827,5.23869896859583,0.053863349673284
-6113,0.14286,58832.279,-33350.8487200001,70.2479338842975,30.6802364738457,0,58.8008403353536,94.5072955300314,19.6082944949625,5.29685049101996,0.000141529743844225,0,0.000372153915297773,0.00312511835288864,0.00252070880550382,2.40885633445534,2.32251258492716,0.761657908593913,4.94958047884454
-5916,0.14337,58771.653,-68638.5588000001,54.9668874172185,20.7962283918282,2.23758774444587,67.9028689777438,68.1852702448502,26.1906700508382,4.17254800944469,0.000115852321718851,0.000173483492587449,0.000277858199012297,0.00232878667391105,0.00401318528437844,3.96872803166607,2.96826356582783,1.05542220268652,0.658891083079578
-5254,0.14627,58588.376,-329479.63559,20.3094777562863,11.1142707475866,8.33179090519425,100,85.0497084314821,96.2163556796539,1.69763472129943,0.000116165175258389,9.95265546319126e-05,0.000470485766170274,0.00263810656120742,0.00177920615922957,7.426,1.82518229460611,0.848100897079334,0.570819344682384
-5254,0.14598,58639.492,-448409.96691,23.5887096774194,30.6802364738457,24.8311215145763,85.1011254955925,93.2084328858966,93.3180371734547,1.69620341602213,0.000141529743844225,0.000517942287270156,0.000106762890837331,0.0028940974591405,0.00160145744402265,2.40885633445534,2.52731764017898,0.772175181558314,0.524695629699112
-5604,0.14538,58945.996,-569908.49201,7.46527777777778,33.9489635560877,35.4663606860349,19.3700644003133,12.7867605151371,94.9275830410786,0.571562385448763,9.30992342868705e-05,0.000988515019901323,0.000649464027275634,0.000181216021626636,0.00126023727041222,2.43113679848345,12.7786539815741,10.7530354770714,0.0437306153971099
