"P load at outlet","Lowflow","Crop production","NSWRM costs","linE","pond_share_con","hedge_share_con","buffer_share_con","grassslope_share_con","lowtillcc_share_con","pond_share_tot","hedge_share_tot","buffer_share_tot","grassslope_share_tot","lowtillcc_share_tot","pond_moran","hedge_moran","buffer_moran","grassslope_moran","lowtillcc_moran","pond_channel_frac","buffer_channel_frac","grassslope_channel_frac","lowtillcc_channel_frac"
-6702,-0.053,59102.589,-63035.02762,24.3243243243243,0.218899512805033,0.738839048370442,0,0,99.0422614388245,0.00291616351698134,0.00984276049850377,0,0,1.31943386143794,0.000236398307645709,0.000569010424022428,0,0,0.00153655472070959,1.49135360650357,0,0,1.06272328761773
-6063,-0.055,59069.616,-98068.03563,17.7914110429448,0.0120324823839252,0,0.717487110427377,0.401629034055165,98.8688513731335,0.00102270765266449,0,0.0609832231711808,0.0341366871402368,8.40341399913746,0.000187786803205789,0,0.00158703103210254,0.000170421603966296,0.00214127702599818,0,1.34569405922186,75.7986433850806,0.158263221071552
-6100,-0.054,59044.212,-91772.6344,22.1374045801527,0.0410584331835778,0,0.19981584862959,1.65954934815812,98.0995763700287,0.00292610272460568,0,0.0142402340703127,0.118270754452591,6.99124188240618,0.000124204063080416,0,0.000247723421761578,0.00058876201539036,0.00167205958033689,1.09734339774557,19.4156776790284,8.29153093273806,0.242909500837013
-5861,-0.056,59028.844,-149698.98763,16.5354330708661,0.0123523849665552,0,0.448402576225585,1.08105514848791,98.4581898903199,0.00159535325934683,0,0.0579127442528615,0.139622013023678,12.7162159029372,6.67881200735369e-05,0,0.00146691871821748,0.000435301514584038,0.00270443817707492,2.72606142415432,1.3689728357598,6.68815514341187,0.0897085183154869
-5534,-0.056,58902.544,-183170.81554,25.4180602006689,0.0228375022930362,0,0.591897951425791,1.56020950527872,97.8250550410025,0.00346289356008022,0,0.0897506031052288,0.236577510923911,14.8333976618484,0.000213093591507404,0,0.00257462165651919,0.000437405788650827,0.00218118575169749,1.17243491017328,0.883347531754391,3.8282616213518,0.487905326760345
-5441,-0.057,58993.808,-381603.61465,10.351966873706,0.0118126949765254,0.110520400817656,0.337787670307203,0.213094003654108,99.3267852302445,0.00291645801202207,0.0272865852455417,0.0833970198491896,0.0526111709060386,24.522972883733,0.000180846184797503,0.00025133818135494,0.00211840760387573,0.000352916546274239,0.00230344738890862,1.39210552091485,0.907109140089658,18.6394942764783,0.169684501393559
-5897,-0.054,59041.091,-97843.05827,18.4210526315789,0.0259442731731095,0,0.177487899157135,1.47410693081809,98.3224608968517,0.00208156457157751,0,0.0142402340703127,0.118270754452591,7.88862150146223,8.97785659972381e-05,0,0.000247723421761578,0.00058876201539036,0.00202971817177642,1.54256060552471,19.4156776790284,8.29153093273806,0.99381438011676
-5470,-0.057,58993.709,-275305.85588,16.2666666666667,0.00323989119122748,0.0768482184369985,0.346703183049903,1.09972021270343,98.4734884946185,0.000643839782776689,0.0152714820791581,0.0688977773905626,0.218539321560937,19.5689131824261,4.52077186205957e-05,0.000647505526150364,0.00214890210317639,0.000422108351584818,0.00242091847573856,8.745,1.10040414229827,3.89907383488202,0.43141676612446
-5302,-0.057,58890.586,-287134.73627,17.4641148325359,0.0161434747326905,0.0458854286597937,0.427155620659543,0.972110384093198,98.5387050918548,0.00346289356008022,0.00984276049850377,0.0916280089898263,0.208524796829933,21.1372739098256,0.000213093591507404,0.000569010424022428,0.00260852619332853,0.000282717169088373,0.00224056874252421,1.17243491017328,0.835171525072637,4.34327532894609,0.340072316418414
-5962,-0.053,59035.923,-103425.14968,17.5675675675676,0,0.0598472685869091,0.179985677190213,1.49485196148041,98.2653150927425,0,0.00473503851223556,0.0142402340703127,0.118270754452591,7.77462467991187,0,0.000173483492587449,0.000247723421761578,0.00058876201539036,0.00197670708135585,0,19.4156776790284,8.29153093273806,1.00838636078575
-5439,-0.057,58981.684,-233815.4586,21.2121212121212,0.0102054516271501,0,0.461691195263123,1.16018258203774,98.367920771072,0.00208156457157751,0,0.0941692803199696,0.236637735159738,20.0637057856484,8.97785659972381e-05,0,0.00289816471608558,0.000444388652101285,0.00332817730465956,1.54256060552471,0.812633416623601,4.14407963429822,1.06205146653716
-6261,-0.055,59232.269,-180003.31812,1.9672131147541,0,0.0318787330891633,0.0171993680918755,0.0600884923572926,99.8908334064617,0,0.00473503851223556,0.00255467085449609,0.00892511395161656,14.8370683952834,0,0.000173483492587449,0.000259017020169574,0.000145218911095835,0.00272413601352012,0,34.699,50.7534771748635,0.0696844849048789
-5677,-0.052,58580.772,-308456.288,172.307692307692,0.00741746376933229,1.70338978939457,2.12960658857403,8.05833399132052,88.1012521669416,0.000323061059671139,0.0741896324010417,0.0927531272929016,0.350973594125733,3.83717194562967,9.3840361909985e-05,0.000963179553769198,0.00272044167448776,0.000652757445874468,0.00121399312003111,0,0.817389147390195,2.58048075611207,1.86051335998393
-5832,-0.054,58965.152,-126400.38588,34.0579710144928,0.0409989681658135,0.137911434533203,0.393693870966827,2.9475683296794,96.4798273966548,0.00292610272460568,0.00984276049850377,0.0280979927064887,0.210368409408608,6.88578026337351,0.000124204063080416,0.000569010424022428,0.000954022135002996,0.000463060434424609,0.00216685162444247,1.09734339774557,3.15483475656569,4.05051762755902,0.898841298380726
-5586,-0.057,59096.521,-375417.03703,10.1449275362319,0.0141082882013338,0.102919265038062,0.339770533154206,0.21434489650754,99.3288570170989,0.00346289356008022,0.0252616373455428,0.0833970198491896,0.0526111709060386,24.3803680776894,0.000213093591507404,0.000263634131305602,0.00211840760387573,0.000352916546274239,0.00204456039882902,1.17243491017328,0.907109140089658,18.6394942764783,0.161445064746967
-6576,-0.052,59016.815,-3878.53253,107.142857142857,0,0,8.51677877221265,7.07444286940785,84.4087783583795,0,0,0.0324857479419538,0.0269842124624812,0.321962372297968,0,0,0.000740448008939677,0.000147256355901965,0.000575333704614456,0,2.09937301241955,95.8899422574792,2.19632032879824
-6099,-0.055,59110.222,-113251.1778,10,0.0221507322978196,0,0.345693386591091,0.287149423412278,99.3450064576988,0.00208156457157751,0,0.0324857479419538,0.0269842124624812,9.33572050915177,8.97785659972381e-05,0,0.000740448008939677,0.000147256355901965,0.001879871499893,1.54256060552471,2.09937301241955,95.8899422574792,0.622530444856735
-5941,-0.052,58893.743,-41010.54524,101.923076923077,0.0281500866306575,0,2.44175649211508,3.76227556858961,93.7678178526647,0.000961452684194485,0,0.0833970198491896,0.128498714464358,3.20259476812126,0.000126447969136433,0,0.00211840760387573,0.000644198994660257,0.000517544748334243,3.26517501340072,0.907109140089658,8.21495091853006,15.5017633973635
-5547,-0.055,58903.407,-149478.77448,36.0824742268041,0,0.0934438308322075,0.869885249452007,2.13720348804314,96.8994674316726,0,0.00984276049850377,0.0916280089898263,0.22511900338449,10.2067546018649,0,0.000569010424022428,0.00260852619332853,0.000440146123271034,0.00249872988677228,0,0.835171525072637,4.02311929214654,0.827134341036284
-5588,-0.056,59045.924,-232617.93144,12.7937336814621,0.0146817570422857,0,0.258667138728641,0.673798461705923,99.0528526425232,0.00291616351698134,0,0.0513777520517381,0.133833197631982,19.6743696477956,0.000236398307645709,0,0.00183242670390369,0.000536598071855545,0.00237560794447587,1.49135360650357,1.17660066676984,7.88750960969832,0.295398040479105
-6504,-0.052,59014.975,-6433.9368,94.4444444444444,0,0,5.82338667183845,5.53995252392234,88.6366608042392,0,0,0.0362327555925698,0.0344692456649712,0.551491880659819,0,0,0.000894516481086444,0.000192362972051903,0.000276335826500276,0,2.26949235472453,75.0673397393316,0.262878824186542
-5611,-0.057,59023.993,-212585.69087,18.018018018018,0.0133457843514388,0,0.369665742548286,1.12060330806153,98.4963851650387,0.00243989141237501,0,0.0675827097862222,0.204869966127063,18.0072207062337,0.00020637723386942,0,0.00202853604116919,0.000305753488278417,0.00240754961769331,1.78246907060954,1.13231778141875,4.42075831155861,0.982996068620347
-5674,-0.056,59081.457,-223946.57013,13.960113960114,0.0153348290707892,0,0.26925542945898,0.701379754178029,99.0140299872922,0.00292610272460568,0,0.0513777520517381,0.133833197631982,18.8932802304195,0.000124204063080416,0,0.00183242670390369,0.000536598071855545,0.00223453614701642,1.09734339774557,1.17660066676984,7.88750960969832,0.936895390590077
-5958,-0.051,58816.99,-27232.07521,352.631578947368,0,0.586738330284677,10.057041490274,24.7089419736091,64.6472782058323,0,0.00534567397917093,0.0916280089898263,0.22511900338449,0.588990449561169,0,0.000172442163950717,0.00260852619332853,0.000440146123271034,0.000294176265895114,0,0.835171525072637,4.02311929214654,0.246142424285985
-5954,-0.054,58963.042,-85998.18735,23.021582733813,0.0442019987485642,0,0.215847569894431,2.17056934080445,97.5693810905526,0.00291616351698134,0,0.0142402340703127,0.143200201392201,6.43700008067986,0.000236398307645709,0,0.000247723421761578,0.000645596117383279,0.00109642945029598,1.49135360650357,19.4156776790284,7.37157226146475,0.063100306567412
-6110,-0.055,59188.841,-184002.62401,10.8108108108108,0.00648752245352684,0.0319502656463838,0.346677819435951,0.11776549775793,99.4971188947062,0.000961452684194485,0.00473503851223556,0.0513777520517381,0.0174528804695401,14.7455014940146,0.000126447969136433,0.000173483492587449,0.00183242670390369,0.000203129398940667,0.0027710572369001,3.26517501340072,1.17660066676984,25.9544874564974,0.119595012699879
-5611,-0.057,59026.99,-212785.19478,17.910447761194,0.0133290111514312,0,0.376385292595344,1.08546817349274,98.5248175227605,0.00243989141237501,0,0.0688977773905626,0.198696245717144,18.0350855324917,0.00020637723386942,0,0.00214890210317639,0.000252140570294919,0.00243418846944867,1.78246907060954,1.10040414229827,4.55811634626572,0.981477305949937
-5770,-0.056,59011.53,-151074.58787,16,0.028229628047057,0,0.472106693745663,1.13374891675142,98.3659147614559,0.00346289356008022,0,0.0579127442528615,0.13907557747562,12.0664251116251,0.000213093591507404,0,0.00146691871821748,0.000428080120205726,0.00221399979908393,1.17243491017328,1.3689728357598,6.7144332706548,0.105191840822277
-5705,-0.052,58617.219,-449657.32861,132.894736842105,0,2.42855368412702,1.9350858077341,5.55928388095524,90.0770766271836,0,0.113690031341694,0.0905888832386416,0.260251672752446,4.21685784911683,0,0.00146052137178668,0.00282573232693377,0.000555169094124464,0.00102491429912504,0,0.836917256568842,3.48001838361453,1.39146517803496
-6298,-0.055,59195.884,-166058.9151,3.06122448979592,0,0,0.132729548755322,0,99.8672704512447,0,0,0.0200425226101218,0,15.0802292692189,0,0,0.000865909820265463,0,0.00304356423733257,0,3.78272740964409,0,0.251654239688906
-5767,-0.055,59012.287,-151801.39358,16,0.0280784147772921,0,0.469577833049369,1.12767593978875,98.3746678123846,0.00346289356008022,0,0.0579127442528615,0.13907557747562,12.132487049021,0.000213093591507404,0,0.00146691871821748,0.000428080120205726,0.00207824561967045,1.17243491017328,1.3689728357598,6.7144332706548,0.104619066520117
-5628,-0.056,59038.707,-216694.11406,13.6986301369863,0.0190632060486558,0,0.282834183807931,0.7367508640808,98.9613517460626,0.00346289356008022,0,0.0513777520517381,0.133833197631982,17.9766523418782,0.000213093591507404,0,0.00183242670390369,0.000536598071855545,0.00230882231612397,1.17243491017328,1.17660066676984,7.88750960969832,0.218955678065153
-5741,-0.055,59064.572,-379149.2269,10.410094637224,0.0127399491201703,0.311024939833181,0.0847048303212068,0.751023744973011,98.8405065357524,0.00214178880740499,0.0522882570938878,0.0142402340703127,0.126259079679674,16.6166668814517,0.000181308548667352,0.000641905752433248,0.000247723421761578,0.000470437859336271,0.00208833161044421,2.03056013887457,19.4156776790284,8.36067105112008,0.349755476419147
-5766,-0.054,58961.567,-87036.30647,35.6643356643357,0,0,1.04740830371407,1.61385407763896,97.338737618647,0,0,0.0833970198491896,0.128498714464358,7.75033060602261,0,0,0.00211840760387573,0.000644198994660257,0.00195107065717378,0,0.907109140089658,8.21495091853006,3.79088093611724
-6281,-0.054,59166.986,-136416.20076,5.60344827586207,0.0186443817500324,0,0.174471190382921,0,99.806884427867,0.00214178880740499,0,0.0200425226101218,0,11.4653985761259,0.000181308548667352,0,0.000865909820265463,0,0.00215737605975913,2.03056013887457,3.78272740964409,0,0.506896485371394
-5572,-0.055,58926.165,-146839.99906,26.0377358490566,0,0,0.672295134566155,1.49520706993356,97.8324977955003,0,0,0.0897506031052288,0.199608370482018,13.060522423836,0,0,0.00257462165651919,0.000311565685325177,0.00197768727664272,0,0.883347531754391,4.53728770671235,0.600268904492167
-6186,-0.052,58973.246,-57936.79672,50,0.0283414754760078,0.139578348553792,0.419770261512669,3.48635740681858,95.9259525076389,0.000961452684194485,0.00473503851223556,0.0142402340703127,0.118270754452591,3.25418006555295,0.000126447969136433,0.000173483492587449,0.000247723421761578,0.00058876201539036,0.000565321542497002,3.26517501340072,19.4156776790284,8.29153093273806,0.0186172873593551
-6340,-0.055,59245.006,-163006.07994,0,0,0,0,0,100,0,0,0,0,14.8161981943614,0,0,0,0,0.00275170933090261,0,0,0,0.0697826429601396
-5679,-0.056,58883.462,-101920.87741,55.8823529411765,0.0361097418884844,0,1.09466377259345,3.33952240232705,95.529704083191,0.00292610272460568,0,0.0887045567205871,0.270613554383981,7.74111673968357,0.000124204063080416,0,0.00250901280786654,0.000638371466618302,0.00178313941284873,1.09734339774557,0.893764386605314,3.62378603397841,1.61077023721492
-6099,-0.053,58968.824,-71211.93592,35.3658536585366,0.0368720150390313,0.109436834889485,0.329122168851095,2.73348928289333,96.791079698327,0.00159535325934683,0.00473503851223556,0.0142402340703127,0.118270754452591,4.1878905806739,6.67881200735369e-05,0.000173483492587449,0.000247723421761578,0.00058876201539036,0.000869767091942489,2.72606142415432,19.4156776790284,8.29153093273806,0.0298948785742298
-5632,-0.056,59049.969,-202937.21751,19.1082802547771,0.0170028784379283,0,0.368299870060858,1.19045004823279,98.4242472032684,0.00292610272460568,0,0.0633824006441761,0.204869966127063,16.9382765959384,0.000124204063080416,0,0.00178606462642724,0.000305753488278417,0.00267640585352078,1.09734339774557,1.19615853715199,4.42075831155861,1.04503117898377
-5288,-0.057,58781.452,-237782.26748,20.2564102564103,0.014334858494383,0,0.448216126222524,1.3605911994001,98.176857815883,0.00291616351698134,0,0.0911813336368124,0.2767872747939,19.9722774442962,0.000236398307645709,0,0.00268591272228319,0.000679777269732288,0.00235929758976284,1.49135360650357,0.839262828861578,3.54295774512081,0.598040384511814
-6574,-0.053,59134.204,-76093.11812,16.6666666666667,0.0513402043495415,0,0.352856484381614,0.266910993967691,99.3288923173012,0.00291616351698134,0,0.0200425226101218,0.0151607519438469,5.64195829813578,0.000236398307645709,0,0.000865909820265463,0.00050013750745306,0.00363894554179311,1.49135360650357,3.78272740964409,0.0185036275871446,0.141532647609455
-5871,-0.057,59073.166,-178354.96654,15.8490566037736,0.0213167909085946,0.028879360147,0.415060081072673,1.00962981094853,98.5251139569232,0.00292610272460568,0.00396419774314786,0.0569742621818433,0.138589366163389,13.5242966742805,0.000124204063080416,8.58942705809225e-05,0.00145723583033448,0.000426461483594887,0.0034169628896105,1.09734339774557,1.42743645919078,8.80252240543986,0.307680948346645
-5504,-0.055,58956.456,-329812.32324,12.7272727272727,0.0175301021222463,0.138132061417055,0.382324315476347,0.294960786445516,99.1670527345388,0.00346289356008022,0.0272865852455417,0.0755242839255902,0.0582665064205279,19.5894436833187,0.000213093591507404,0.00025133818135494,0.00178758670927694,0.000446901313591618,0.0021405714906211,1.17243491017328,1.00385459742214,15.543760235226,0.234621876988431
-5444,-0.058,59012.315,-325691.98396,14.468085106383,0.0118902822784353,0.0483425274012709,0.320900734226507,0.835330979706456,98.7835354763873,0.00291616351698134,0.0118562967156747,0.0787028425238541,0.204869966127063,24.2272584862957,0.000236398307645709,0.00016583480512444,0.00221590308969669,0.000305753488278417,0.00199070739513694,1.49135360650357,0.959114002321824,4.42075831155861,0.298725245254806
-5267,-0.056,58779.99,-371822.1576,20.1388888888889,0.0127595385378508,0.13206632974385,0.398959706373346,1.2092907493133,98.2469236760317,0.00291616351698134,0.0301834593373558,0.0911813336368124,0.276380650766424,22.4541109876182,0.000236398307645709,0.000303901152558007,0.00268591272228319,0.000676752019459289,0.00159743138851499,1.49135360650357,0.839262828861578,3.54817030882055,0.453961097264946
-5721,-0.055,58991.742,-173404.71173,18.595041322314,0.0132954368286361,0.0820281023406878,0.199159741154675,1.74574994233981,97.9597667773362,0.00159535325934683,0.00984276049850377,0.0238976835644426,0.209476972920345,11.7544414092869,6.67881200735369e-05,0.000569010424022428,0.000710347148800811,0.000462881884924812,0.00323289273652071,2.72606142415432,3.5562372100976,3.81197648841783,0.0861135182509761
-5563,-0.058,59056.264,-301282.77913,10.9090909090909,0.0152681443051317,0.0433974319581812,0.105366588631685,0.929673038086387,98.9062947970186,0.00346289356008022,0.00984276049850377,0.0238976835644426,0.210854620720838,22.4324557365413,0.000213093591507404,0.000569010424022428,0.000710347148800811,0.000452899012356347,0.0020487848638764,1.17243491017328,3.5562372100976,3.78707041328963,0.0894179803568368
-6479,-0.054,59084.214,-49682.64222,34.4262295081967,0.113623340715126,0,0.65762875347163,0.497449677192308,98.7312982286209,0.00346289356008022,0,0.0200425226101218,0.0151607519438469,3.00902943587484,0.000213093591507404,0,0.000865909820265463,0.00050013750745306,0.00047556366089259,1.17243491017328,3.78272740964409,0.0185036275871446,0.253992318736234
-6186,-0.052,58975.219,-81067.43305,50.8771929824561,0.0279219399288937,0.323985587840223,0.413556451420988,3.43474926583301,95.7997867549769,0.000961452684194485,0.0111559875088397,0.0142402340703127,0.118270754452591,3.29873075994693,0.000126447969136433,0.00018949106804185,0.000247723421761578,0.00058876201539036,0.000570755301533993,3.26517501340072,19.4156776790284,8.29153093273806,0.0183658533564161
-5860,-0.056,59156.984,-218851.77346,9.62732919254658,0.0170961820733411,0.0276651533279202,0.083200645139985,0.691014138044452,99.1810238814143,0.00292610272460568,0.00473503851223556,0.0142402340703127,0.118270754452591,16.9753611048125,0.000124204063080416,0.000173483492587449,0.000247723421761578,0.00058876201539036,0.00271569209558554,1.09734339774557,19.4156776790284,8.29153093273806,0.24512989153935
-6548,-0.053,59029.46,-12115.20103,150,0,0,4.48676012856642,2.04479276215604,93.4684471092775,0,0,0.0513777520517381,0.0234148589451803,1.07030430926465,0,0,0.00183242670390369,0.000217340694455667,0.000265727270656835,0,1.17660066676984,6.95940093197583,14.4359376422056
-6143,-0.054,59136.248,-136520.55926,8.62068965517241,0.0185946349885488,0,0.440824713832716,0,99.5405806511787,0.00214178880740499,0,0.0507755833172235,0,11.4653985761259,0.000181308548667352,0,0.00113563929203295,0,0.00215737605975913,2.03056013887457,1.70887753149002,0,0.506896485371394
-5872,-0.056,59064.155,-168228.49117,13.2352941176471,0.0282508956062466,0.0386292781975156,0.186489546595019,0.964873646660622,98.7817566329406,0.00346289356008022,0.00473503851223556,0.0228592204270996,0.118270754452591,12.1083137917222,0.000213093591507404,0.000173483492587449,0.000678253171299385,0.00058876201539036,0.00211974169472204,1.17243491017328,7.18039274108095,8.29153093273806,0.135244032008845
-6196,-0.055,59156.495,-160570.04108,7.69230769230769,0.0218925199994813,0,0.379892839684035,0,99.5982146403165,0.00292610272460568,0,0.0507755833172235,0,13.3120630805314,0.000124204063080416,0,0.00113563929203295,0,0.00257289387936582,1.09734339774557,1.70887753149002,0,0.436579229414858
-5766,-0.055,59007.936,-152576.43835,17.4545454545455,0.0279167427351166,0,0.515821991262591,1.12118292109293,98.3350783449093,0.00346289356008022,0,0.0639844221311704,0.13907557747562,12.1978381490124,0.000213093591507404,0,0.00170025880248458,0.000428080120205726,0.00211394916713019,1.17243491017328,1.06587979145595,6.7144332706548,0.143708966961222
-6252,-0.051,58916.209,-51888.7416,175,0,1.70511380127282,1.92187481835149,19.3329066673662,77.0401047130095,0,0.0126341317419795,0.0142402340703127,0.143248204083838,0.570832768835423,0,0.0001806220376252,0.000247723421761578,0.000453311425114557,0.000142310466088765,0,19.4156776790284,8.77285574907269,0.0721651588075751
-6313,-0.052,58921.424,-2951.00313,4200,0.154056481290985,0,24.5002468133691,59.5642813658364,15.7814153395035,0.000323061059671139,0,0.0513777520517381,0.124908083680365,0.0330941010723236,9.3840361909985e-05,0,0.00183242670390369,0.000464913542554875,9.33545216409289e-05,0,1.17660066676984,10.0609647807669,0
-5947,-0.055,59155.81,-222079.89066,3.84615384615385,0.0201486292433662,0.0275505249528618,0.082855909846341,0.0519302164060022,99.8175147195514,0.00346289356008022,0.00473503851223556,0.0142402340703127,0.00892511395161656,17.1553818738986,0.000213093591507404,0.000173483492587449,0.000247723421761578,0.000145218911095835,0.00124605784203598,1.17243491017328,19.4156776790284,50.7534771748635,0.0954234284640433
-5756,-0.056,58985.956,-130665.53452,22.1698113207547,0.01431081447943,0,0.764788343952457,0.806521113741334,98.4143797278268,0.0016063231996137,0,0.0858439791425419,0.0905282908840132,11.0465621338065,8.4827888286857e-05,0,0.00226269362978155,0.000343365162111909,0.00267362476168241,2.75203595654964,0.883176669965746,10.8324768909904,0.70970727294954
-6401,-0.052,58982.303,-30006.76403,53.8461538461538,0.142118333367927,0,2.11047869262798,2.00775810001597,95.7396448739881,0.00243989141237501,0,0.0362327555925698,0.0344692456649712,1.64366082697529,0.00020637723386942,0,0.000894516481086444,0.000192362972051903,0.000344198848940016,1.78246907060954,2.26949235472453,75.0673397393316,0.100180028605418
-5437,-0.058,58999.441,-310857.32278,15.7175398633257,0.0150997947634997,0.0516988593370729,0.32809845958658,0.954314091782739,98.6507887945301,0.00346289356008022,0.0118562967156747,0.0752440718943439,0.218856492719794,22.6239618858393,0.000213093591507404,0.00016583480512444,0.001978653608818,0.000291069187617879,0.00184482151085646,1.17243491017328,1.00320193188312,4.48077005527758,0.862132713794075
-6105,-0.056,59178.448,-190138.90894,4.84848484848485,0.0219121840352509,0,0.14457289591741,0,99.8335149200473,0.00346289356008022,0,0.0228475878729911,0,15.7771966199556,0.000213093591507404,0,0.00109030575747037,0,0.00234842020029052,1.17243491017328,3.76667986072845,0,0.179365896934721
-5862,-0.057,59190.326,-261009.35127,3.68663594470046,0.0106933976573235,0.0222798748520508,0.0970158744957058,0.0419955236622619,99.8280153293327,0.00227261822924538,0.00473503851223556,0.0206183340384919,0.00892511395161656,21.2159852927056,0.000201184144701509,0.000173483492587449,0.000539649749426443,0.000145218911095835,0.00250815639327449,1.56816931774005,3.66106195322264,50.7534771748635,0.0686210236214551
-5640,-0.052,58579.441,-525455.56904,104.761904761905,0.0404720027166313,2.11871056345894,1.59521363489803,4.30789297111713,91.9377108278093,0.00243989141237501,0.127728389061592,0.0961689016464664,0.259705237204388,5.54254833131865,0.00020637723386942,0.00184483384377106,0.00291429689308435,0.000542451540171553,0.00121404025600071,1.78246907060954,0.784921081501522,3.48734055306006,1.28805546521974
-6142,-0.055,59037.996,-67765.24216,32.6315789473684,0.0393206972312154,0,0.268997628046704,2.70504784683406,96.986633827888,0.00208156457157751,0,0.0142402340703127,0.143200201392201,5.13429199145592,8.97785659972381e-05,0,0.000247723421761578,0.000645596117383279,0.00138961173627379,1.54256060552471,19.4156776790284,7.37157226146475,0.270848106745915
-5838,-0.055,59117.614,-205639.07161,6.42458100558659,0.0201380881570873,0,0.210707725674497,0.200452221781084,99.5687019643873,0.00346289356008022,0,0.0362327555925698,0.0344692456649712,17.1215764936791,0.000213093591507404,0,0.000894516481086444,0.000192362972051903,0.00120556124242059,1.17243491017328,2.26949235472453,75.0673397393316,0.173522426263047
-5228,-0.057,58633.031,-473522.47814,22.3076923076923,0.0121614132683855,0.141650277588298,0.36837382321197,1.27997278036025,98.1978417055711,0.00346289356008022,0.0403341144009335,0.104892360118949,0.364465000931252,27.9612793473585,0.000213093591507404,0.00051703598659935,0.00335186222805832,0.000325290707566625,0.00181396352199956,1.17243491017328,0.719642481125957,2.48495905843036,0.633054980822217
-5590,-0.058,59057.606,-245687.23205,10.7655502392345,0.0106666117832147,0,0.11216459932413,1.03224349009354,98.8449252987991,0.00227261822924538,0,0.0238976835644426,0.21992882278682,21.0598064003738,0.000201184144701509,0,0.000710347148800811,0.000501112974976665,0.00246753000556025,1.56816931774005,3.5562372100976,3.63081694122152,0.141073352629625
-5381,-0.058,58960.468,-379975.983,15.7112526539278,0.013897166117718,0.101379139874119,0.3532660513517,0.959326089762598,98.5721315528939,0.00346289356008022,0.0252616373455428,0.0880267763843673,0.239044716751313,24.5621874752366,0.000213093591507404,0.000263634131305602,0.00265336041816114,0.000541916325338073,0.00179736169889609,1.17243491017328,0.86933893470388,3.78874972788944,0.343713573973983
-5711,-0.056,59062.653,-179941.90311,16.6666666666667,0.0138587264454947,0,0.555464768429094,0.677164404622161,98.7535121005032,0.00214178880740499,0,0.0858439791425419,0.10465197854196,15.2618040150111,0.000181308548667352,0,0.00226269362978155,0.000431439596037695,0.0028348371794873,2.03056013887457,0.883176669965746,9.37054064953713,0.380804932097418
-6262,-0.055,59137.958,-134334.52346,5.2863436123348,0.013934240704588,0,0.173861234428879,0,99.8122045248665,0.0016063231996137,0,0.0200425226101218,0,11.5062358353039,8.4827888286857e-05,0,0.000865909820265463,0,0.00272118753276326,2.75203595654964,3.78272740964409,0,0.361644632182536
-5275,-0.056,58796.192,-250039.90564,19.2118226600985,0.0135897589684406,0,0.424918678026647,1.2809036596498,98.2805879033551,0.00291616351698134,0,0.0911813336368124,0.274863191445348,21.0895767567928,0.000236398307645709,0,0.00268591272228319,0.000675236731178443,0.00215018733916705,1.49135360650357,0.839262828861578,3.56775897793108,0.566356955386332
-5933,-0.05,58792.683,-38451.29493,309.090909090909,0,0.39241294271933,5.70732546839738,14.5021051186423,79.398156470241,0,0.00634047822672709,0.0922170726950288,0.234320206436783,1.28288908834973,0,3.25683831301159e-05,0.00263424918532264,0.000353804477331126,0.000262055191210824,0,0.829836621039563,4.18506638370727,0.0472246634176441
-5680,-0.052,58615.455,-414754.35257,117.647058823529,0.0345415242117453,2.09505270184196,1.86020665493828,5.44425449522398,90.565944623784,0.00166654743544118,0.101081373420736,0.0897506031052288,0.262672495610934,4.36959416804639,0.000182317992659046,0.00125162466630537,0.00257462165651919,0.000484262837337945,0.00120194958079049,3.37846903163103,0.883347531754391,3.24396716378419,1.05183956893514
-5858,-0.057,59188.744,-261017.37377,3.91705069124424,0.0106922090336288,0.0222773983344823,0.10812058208361,0.0419908556534496,99.8169189548948,0.00227261822924538,0.00473503851223556,0.0229809205026776,0.00892511395161656,21.2159852927056,0.000201184144701509,0.000173483492587449,0.000669705281151533,0.000145218911095835,0.00250815639327449,1.56816931774005,3.29186983404882,50.7534771748635,0.0686210236214551
-6873,-0.052,59079.594,-6970.93659,66.6666666666667,0.435757400017552,0,0,0,99.5642425999824,0.000961452684194485,0,0,0,0.219677986635886,0.000126447969136433,0,0,0,0.000236021863762272,3.26517501340072,0,0,0
-6661,-0.054,59149.699,-95660.1291299999,0.561797752808989,0,0,0,0.0956505765367894,99.9043494234632,0,0,0,0.00831955852413363,8.68954596969224,0,0,0,0.000113201988499082,0.00156436039560378,0,0,0,0.0267426900982417
-5879,-0.057,59201.762,-274200.21025,4.53400503778338,0.0114031997050329,0.0633585388820295,0.109460816761678,0.0447830856369806,99.7709943590143,0.00227261822924538,0.0126271374847624,0.0218151618839828,0.00892511395161656,19.8840138202753,0.000201184144701509,0.00018584955817241,0.000510259681599878,0.000145218911095835,0.00276057397483435,1.56816931774005,3.11258720545652,50.7534771748635,0.0886887554184138
-6005,-0.055,59109.455,-156764.23227,7.63636363636364,0.0160740100000333,0,0.27192488526886,0.258689837950761,99.4533112667803,0.00214178880740499,0,0.0362327555925698,0.0344692456649712,13.25170190451,0.000181308548667352,0,0.000894516481086444,0.000192362972051903,0.00292330466746339,2.03056013887457,2.26949235472453,75.0673397393316,0.104938465669324
