-5477.0, -0.058, 59017.951, -264596.39029
-6311.0, -0.055, 59197.009, -162884.73507
-5971.0, -0.055, 59176.106, -218589.89675
-6277.0, -0.054, 59145.064, -147511.08313
-5590.0, -0.055, 58804.566, -102356.82782
-5785.0, -0.055, 58893.765, -57125.17357
-6073.0, -0.057, 59247.566, -211377.41969
-5857.0, -0.054, 58914.23, -86021.06083
-5676.0, -0.055, 58877.874, -94690.48875
-5906.0, -0.052, 58848.067, -33537.69131
-5452.0, -0.056, 58959.68, -233344.33472
-5992.0, -0.054, 59094.464, -132779.4628
-5228.0, -0.058, 58752.148, -370397.5942
-5736.0, -0.054, 58980.815, -259180.02202
-6007.0, -0.055, 59202.859, -218852.30553
-5917.0, -0.051, 58787.582, -39283.33962
-6111.0, -0.055, 59210.027, -194479.26274
-5988.0, -0.052, 58768.861, -12242.10655
-5565.0, -0.053, 58590.242, -551091.81143
-6668.0, -0.052, 59011.361, -3671.31839
-6090.0, -0.056, 59145.315, -151459.64718
-5540.0, -0.054, 58717.972, -192587.18953
-5913.0, -0.055, 59153.738, -263060.69981
-6312.0, -0.055, 59190.125, -161862.90792
-5982.0, -0.057, 59233.776, -258454.4319
-6289.0, -0.055, 59188.856, -168762.50578
-6596.0, -0.053, 59052.543, -20208.16434
-6109.0, -0.055, 59186.276, -199551.64917
-5568.0, -0.056, 59014.541, -294115.12778
-5620.0, -0.057, 59065.485, -264818.59405
-5988.0, -0.053, 58780.457, -14315.21326
-5899.0, -0.056, 59112.166, -157636.60871
-5701.0, -0.056, 58941.039, -109828.85061
-5741.0, -0.054, 58909.14, -84751.73308
-6018.0, -0.053, 58846.851, -18847.84638
-6251.0, -0.055, 59213.236, -184686.62455
-5945.0, -0.055, 59147.836, -192873.84349
-6084.0, -0.056, 59172.199, -199453.79004
-5619.0, -0.057, 59084.821, -268406.68096
-5237.0, -0.057, 58763.87, -346661.85964
-6484.0, -0.053, 59064.597, -65866.36809
-6228.0, -0.056, 59228.958, -177517.22862
-6025.0, -0.057, 59238.886, -222994.19485
-5477.0, -0.058, 59017.951, -264596.39029
-5681.0, -0.052, 58616.123, -538451.09483
-6692.0, -0.053, 59123.154, -67938.0152
-6055.0, -0.055, 59115.604, -169004.64293
-5716.0, -0.057, 59094.971, -206730.0003
-5227.0, -0.058, 58768.723, -376430.45881
-5604.0, -0.054, 58753.216, -102182.19097
-5726.0, -0.051, 58514.666, -482379.65691
-6136.0, -0.054, 59162.53, -187520.69251
-6568.0, -0.053, 59044.116, -9279.4639
-5221.0, -0.059, 58689.92, -469736.27498
-5991.0, -0.055, 59061.593, -149009.71789
-5506.0, -0.055, 58984.583, -199401.47189
-6279.0, -0.054, 59141.72, -125566.66612
-5477.0, -0.058, 59017.951, -264596.39029
-5561.0, -0.057, 58988.7, -190440.99335
-5992.0, -0.053, 58781.498, -12198.82569
-5604.0, -0.056, 58920.704, -130579.52787
-5477.0, -0.058, 59017.951, -264596.39029
-5241.0, -0.057, 58814.027, -308634.02953
-5605.0, -0.057, 59047.397, -305906.27005
-5739.0, -0.052, 58681.1, -247108.67806
-6774.0, -0.054, 59103.158, -26127.35184
-6065.0, -0.055, 59177.541, -206612.0785
-6004.0, -0.051, 58824.021, -35916.23241
-5713.0, -0.053, 58853.659, -90594.86837
-5581.0, -0.057, 58965.929, -149808.40732
-5558.0, -0.056, 58893.817, -145623.65683
-5784.0, -0.057, 59171.92, -258680.4304
-5477.0, -0.058, 59017.951, -264596.39029
-6123.0, -0.054, 59122.677, -124181.94319
-5244.0, -0.058, 58878.894, -402463.94945
-5591.0, -0.055, 58931.763, -165984.95687
-6307.0, -0.054, 59221.209, -174816.87718
-5453.0, -0.056, 58967.568, -232972.69965
-5736.0, -0.052, 58676.77, -247539.04072
-5876.0, -0.056, 59095.687, -160571.76359
-6434.0, -0.053, 59030.305, -59840.04535
-5235.0, -0.058, 58815.978, -376148.17965
-5259.0, -0.056, 58683.787, -635113.69183
-5242.0, -0.058, 58872.411, -402480.71745
-5223.0, -0.058, 58720.891, -379289.33251
-5615.0, -0.057, 59097.065, -281018.95525
-5422.0, -0.057, 58969.594, -242974.67943
-5493.0, -0.057, 58939.771, -168940.02149
-5233.0, -0.058, 58782.174, -343059.8451
-5959.0, -0.055, 59097.749, -186749.14352
-6365.0, -0.053, 59011.835, -31518.20738
-5477.0, -0.058, 59017.951, -264596.39029
-5313.0, -0.058, 58913.39, -282945.28109
-6721.0, -0.053, 59075.854, -20798.86572
-5308.0, -0.058, 58913.908, -288352.24973
-5989.0, -0.055, 59058.33, -138242.41745
-5245.0, -0.058, 58878.044, -402142.38674
-6023.0, -0.051, 58829.268, -38746.05885
-5257.0, -0.058, 58839.331, -300977.75024
-5617.0, -0.053, 58558.462, -262165.57681
-6026.0, -0.053, 58884.215, -28483.41361
-5715.0, -0.054, 58898.245, -108926.31828
-5289.0, -0.057, 58906.221, -361167.24761
-5988.0, -0.055, 59045.223, -141793.22984
-5477.0, -0.058, 59017.951, -264596.39029
-6269.0, -0.055, 59144.176, -121583.90239
-5584.0, -0.056, 58836.906, -132689.70375
-5730.0, -0.052, 58659.455, -86462.86904
-5314.0, -0.056, 58884.203, -324824.47136
-5252.0, -0.058, 58894.636, -388628.3921
-6755.0, -0.052, 59069.165, -4506.98652
-5815.0, -0.055, 59152.374, -220032.373
-6173.0, -0.051, 58914.115, -53525.55559
-5249.0, -0.057, 58816.41, -398820.25355
-5419.0, -0.055, 58844.916, -204060.03598
-5477.0, -0.058, 59017.951, -264596.39029
-6871.0, -0.051, 59037.602, -20241.68211
-5679.0, -0.052, 58630.95, -541312.48668
-5627.0, -0.052, 58567.077, -507162.6687
-5254.0, -0.058, 58883.143, -386482.07932
-6750.0, -0.052, 59069.303, -7717.67424
-5582.0, -0.056, 58965.057, -149097.78298
-5288.0, -0.058, 58912.384, -280274.71534
-5477.0, -0.058, 59017.951, -264596.39029
-5443.0, -0.055, 58873.197, -151695.02967
-5696.0, -0.053, 58857.752, -118059.15376
-5801.0, -0.055, 59146.825, -217794.66985
-5661.0, -0.055, 59033.602, -243511.47819
-5257.0, -0.058, 58895.235, -426571.50627
-5948.0, -0.052, 58855.17, -39765.35515
-5663.0, -0.055, 58919.34, -126269.39143
-5820.0, -0.056, 59089.641, -184122.28732
-6420.0, -0.056, 59190.181, -145302.00922
-5991.0, -0.053, 58779.433, -13577.33485
-5232.0, -0.058, 58778.324, -382139.71264
-5272.0, -0.057, 58843.788, -259493.21072
-5357.0, -0.056, 58914.423, -208469.02074
-5477.0, -0.058, 59017.951, -264596.39029
-6338.0, -0.056, 59265.652, -166737.30573
-5324.0, -0.056, 58814.1, -231345.31248
-5373.0, -0.057, 58948.582, -223561.75833
-5435.0, -0.056, 58879.8, -154406.72483
-5550.0, -0.055, 58935.834, -173436.3414
-5429.0, -0.056, 58955.52, -214524.85619
-5661.0, -0.056, 59064.191, -237590.72226
-5965.0, -0.055, 59064.01, -149752.41954
-5266.0, -0.057, 58776.521, -237749.93518
-5248.0, -0.058, 58892.573, -391998.83774
-5276.0, -0.057, 58846.498, -272455.27051
-5528.0, -0.056, 59010.673, -252616.1259
-5841.0, -0.056, 59143.426, -199127.15062
-5315.0, -0.057, 58945.872, -344410.36208
-6224.0, -0.054, 59038.287, -60603.2684
-5477.0, -0.058, 59017.951, -264596.39029
-5256.0, -0.056, 58685.371, -705742.70639
-5258.0, -0.058, 58907.996, -377476.20275
-5255.0, -0.057, 58829.549, -294626.51644
-5430.0, -0.056, 58953.188, -211118.79874
-5304.0, -0.057, 58943.096, -339957.75401
-5448.0, -0.056, 58880.604, -153588.09914
-6242.0, -0.055, 59117.393, -115176.2592
-6449.0, -0.052, 58991.39, -34431.44275
-5991.0, -0.053, 58787.01, -14562.73954
-6263.0, -0.056, 59254.941, -204271.45009
-6212.0, -0.053, 59016.304, -60917.32196
-5300.0, -0.057, 58823.395, -236896.58949
-6120.0, -0.056, 59244.352, -201239.43328
-5217.2, -0.058, 58511.377, -976709.212059999
-5498.0, -0.056, 59005.867, -284251.84196
-5248.0, -0.058, 58892.291, -391079.08355
-5482.0, -0.053, 58538.249, -518417.74853
-6622.0, -0.053, 59058.96, -27246.09387
-5326.0, -0.057, 58871.615, -244127.72072
-5320.0, -0.057, 58898.559, -258863.25129
-5302.0, -0.057, 58862.082, -239441.1181
-5632.0, -0.055, 59024.807, -221708.56351
-5256.0, -0.057, 58824.742, -292811.76386
-5478.0, -0.056, 58981.11, -206949.77322
-5306.0, -0.057, 58838.867, -224399.88978
-6213.0, -0.052, 58928.514, -12943.58998
-5562.0, -0.055, 58935.515, -173140.2818
-5231.0, -0.057, 58680.475, -436986.00933
-5267.0, -0.057, 58810.078, -279680.00396
-5292.0, -0.056, 58887.78, -331351.32623
-5531.0, -0.056, 59004.114, -250982.53005
-5261.0, -0.057, 58872.817, -365485.16039
-6296.0, -0.056, 59264.09, -166285.40389
-5408.0, -0.056, 58875.619, -185203.64747
-5535.0, -0.055, 58938.89, -186236.02587
-5803.0, -0.056, 59180.807, -229134.26566
-5298.0, -0.056, 58868.989, -255154.33821
-5231.0, -0.058, 58812.908, -403654.78389
-5303.0, -0.057, 58940.746, -354849.69975
-5477.0, -0.058, 59017.951, -264596.39029
-6880.0, -0.052, 59069.573, -436.97799
-6266.0, -0.053, 59042.428, -72511.20811
-5251.0, -0.058, 58851.88, -375884.0722
-5229.0, -0.058, 58792.653, -420661.5019
-6029.0, -0.056, 59226.821, -233252.06449
-5615.0, -0.055, 58948.348, -163783.19223
-5543.0, -0.052, 58555.841, -477414.24924
-5477.0, -0.058, 59017.951, -264596.39029
-5656.0, -0.055, 58917.066, -130024.632
-6258.0, -0.053, 59033.155, -72540.02086
-5492.0, -0.053, 58563.214, -473257.76292
-5298.0, -0.058, 58932.491, -368826.66091
-5251.0, -0.057, 58837.715, -356849.24283
-5611.0, -0.056, 59046.55, -268368.21455
-5261.0, -0.056, 58665.459, -614814.15631
-5249.0, -0.058, 58894.91, -388743.71828
-5477.0, -0.058, 59017.951, -264596.39029
-5273.0, -0.058, 58915.644, -374318.10147
-5344.0, -0.056, 58873.298, -238762.65572
-5330.0, -0.057, 58877.847, -244054.98107
-5268.0, -0.057, 58849.254, -338843.25605
-5798.0, -0.056, 59149.195, -218738.01205
-5670.0, -0.056, 58910.538, -123973.17265
-5594.0, -0.055, 58999.59, -195921.5025
-5477.0, -0.058, 59017.951, -264596.39029
-5472.0, -0.057, 59016.394, -225698.28859
-5253.0, -0.058, 58825.889, -317991.96455
-5281.0, -0.057, 58824.761, -249429.12188
-5406.0, -0.055, 58657.801, -200226.97397
-5462.0, -0.056, 58983.394, -214380.80057
-6158.0, -0.055, 59165.258, -168552.79002
-5330.0, -0.057, 58876.015, -242440.51424
-5454.0, -0.055, 58955.189, -196496.95981
-6310.0, -0.055, 59265.715, -178697.2067
-5335.0, -0.057, 58917.365, -255275.02872
-5477.0, -0.058, 59017.951, -264596.39029
-6484.0, -0.054, 59166.005, -109101.234
-5598.0, -0.055, 59018.641, -189036.89778
-6454.0, -0.053, 59074.02, -66194.91592
-5398.0, -0.057, 58851.62, -193964.28198
-5693.0, -0.055, 58919.206, -100902.91422
-5255.0, -0.057, 58891.19, -371291.59442
-5318.0, -0.057, 58891.004, -321892.59536
-6315.0, -0.053, 58992.252, -13224.28731
